id,term,categories,alternative spellings,notable_names,appeared_year,search_results_gscholar,source_1_citation,source_1_doi,source_2_citation,source_2_doi,source_3_citation,source_3_doi,parent_id,sibling_id_1,sibling_id_2,sibling_id_3
A38D0CD1,Anglo-American Journalism,"Place or Locus, Motivation or Reporting Style",,,null,624,"Schudson, M. (2001). The objectivity norm in American journalism. Journalism, 2(2), 149-170.",https://doi.org/10.1177%2F146488490100200201,"Williams, K. (2006). Competing models of journalism? Anglo-American and European reporting in the information age. Journalistica-Tidsskrift for forskning i journalistik, (2).",,"Hanitzsch, T. (2009). Comparative journalism studies. In The handbook of journalism studies (pp. 433-447). Routledge.",,,,,
3B3C2459,3D Journalism,Technology or Data,,,1999-10-01T05:00:00+0000,3,"Schlichting, L. (2016). Interactive graphic journalism. VIEW Journal of European Television History and Culture, 5(10), 22-39.",https://doi.org/10.18146/2213-0969.2016.jethc110,"Zheleznyak, A. (2014). How to make money traveling. In 3D Journalism Forum (Saint-Petersburg, November 21-22, 2014). Available at: https://vk. com/audios429104 (accessed: 06.04. 2018).",,"Cohn, D. J. (2018). Looking anew [Book Review]. ArtAsiaPacific, (109), 116.",,,,,
222A6FE7,Access Journalism,Motivation or Reporting Style,,,1989-08-29T05:00:00+0000,436,"Van Dijk, T. A. (2013). Discourse, power and access. In Texts and practices (pp. 93-113). Routledge.",,"Reich, Z. (2008). How citizens create news stories: The “news access” problem reversed. Journalism studies, 9(5), 739-758.",https://doi.org/10.1080/14616700802207748,"Harcup, T. (2003). The Unspoken-Said' The Journalism of Alternative Media. Journalism, 4(3), 356-376.",https://doi.org/10.1177%2F14648849030043006,,,,
FA3A67D3,Activist Journalism,Motivation or Reporting Style,,,2000-01-02T05:00:00+0000,638,"Wall, M. A. (2003). Social movements and the net: Activist journalism goes digital. Digital Journalism: Emerging media and the changing horizons of journalism, 113-122.",,"Ashuri, T. (2012). Activist journalism: Using digital technologies and undermining structures. Communication, culture & critique, 5(1), 38-56.",https://doi.org/10.1111/j.1753-9137.2011.01116.x,"Ward, S. J. (2009). Journalism ethics. The handbook of journalism studies, 295-309.",,,,,
E294DEFE,Advocacy Journalism,Motivation or Reporting Style,,,1971-10-03T05:00:00+0000,3220,"Waisbord, S. (2009). Advocacy journalism in a global context. The handbook of journalism studies, 371-385.",,"Kempf, W. (2007). Peace journalism: A tightrope walk between advocacy journalism and constructive conflict coverage. Conflict & communication online, 6(2).",,"Waisbord, S., & Peruzzotti, E. (2009). The environmental story that wasn’t: Advocacy, journalism and the asambleísmo movement in Argentina. Media, Culture & Society, 31(5), 691-709.",https://doi.org/10.1177/0163443709339462,,,,
E8949873,Algorithmic Journalism,Technology or Data,,,null,412,"Anderson, C. W. (2013). Towards a sociology of computational and algorithmic journalism. New media & society, 15(7), 1005-1021.",https://doi.org/10.1177/1461444812465137,"Dörr, K. N. (2016). Mapping the field of algorithmic journalism. Digital journalism.",https://doi.org/10.1080/21670811.2015.1096748,"Dörr, K. N., & Hollnbuchner, K. (2017). Ethical challenges of algorithmic journalism. Digital journalism, 5(4), 404-419.",https://doi.org/10.1080/21670811.2016.1167612,,,,
2EE4F0E0,Alternative Journalism,Motivation or Reporting Style,,,1977-06-12T05:00:00+0000,2810,"Atton, C., & Hamilton, J. F. (2008). Alternative journalism. Sage.",,"Atton, C. (2009). Alternative and citizen journalism. The handbook of journalism studies, 265-278.",,"Atton, C. (2003). What is alternative'journalism?",,,,,
4F006261,Ambient Journalism,"Technology or Data, Type of (Distribution) Medium or Channel, Place or Locus",,Alfred Hermida,null,1150,"Hermida, A. (2010). Twittering the news: The emergence of ambient journalism. Journalism practice, 4(3), 297-308.",https://doi.org/10.1080/17512781003640703,"Hermida, A. (2010). From TV to Twitter: How ambient news became ambient journalism. Media/Culture Journal, 13(2).",,"Burns, A. (2010). Oblique strategies for ambient journalism. M/c journal, 13(2).",,,,,
069D9127,Analytical Journalism,Motivation or Reporting Style,,,2005-04-14T05:00:00+0000,456,"Hanitzsch, T. (2007). Deconstructing journalism culture: Toward a universal theory. Communication theory, 17(4), 367-385.",https://doi.org/10.1111/j.1468-2885.2007.00303.x,"Van der Haak, B., Parks, M., & Castells, M. (2012). The future of journalism: Networked journalism. International journal of communication, 6, 16.",,"Hanitzsch, T., Hanusch, F., Mellado, C., Anikina, M., Berganza, R., Cangoz, I., ... & Virginia Moreira, S. (2011). Mapping journalism cultures across nations: A comparative study of 18 countries. Journalism Studies, 12(3), 273-293.",https://doi.org/10.1080/1461670X.2010.512502,,,,
0A0E7C1C,Augmented Journalism,Technology or Data,,,null,64,"Newman, N. (2017). Journalism, media, and technology trends and predictions 2017.",,"Marconi, F., & Siegman, A. (2017). The future of augmented journalism: A guide for newsrooms in the age of smart machines. New York: AP Insights. https://insights. ap. org/uploads/images/the-future-ofaugmented-journalism_ap-report. pdf.",,"Fanta, A. (2017). Putting Europe’s robots on the map: automated journalism in news agencies. Reuters Institute Fellowship Paper, 2017-09.",,,,,
ED375703,Automated Journalism,Technology or Data,,,2016-10-18T00:00:26+0000,473,"Carlson, M. (2015). The robotic reporter: Automated journalism and the redefinition of labor, compositional forms, and journalistic authority. Digital journalism, 3(3), 416-431.",https://doi.org/10.1080/21670811.2014.976412,"Graefe, A. (2016). Guide to automated journalism.",,"Montal, T., & Reich, Z. (2017). I, robot. You, journalist. Who is the author? Authorship, bylines and full disclosure in automated journalism. Digital journalism, 5(7), 829-849.",https://doi.org/10.1080/21670811.2016.1209083,,,,
FA47C34F,Branded Journalism,"Organization or Economic Model, Motivation or Reporting Style",,,2014-04-26T19:45:24+0000,105,"Lehto, M., & Moisala, V. (2014). Defining Branded Journalism. Retrieved, 15, 2014.",,"Poynor, R. (2001). Obey the giant: Life in the image world. Birkhauser.",,"Chan-Olmsted, S. M., & Shay, R. (2015). Media branding 3.0: From media brands to branded entertainment and information. In Handbook of media branding (pp. 11-32). Springer, Cham.",https://doi.org/10.1007/978-3-319-18236-0_2,,,,
5CB0549C,Breaking News,"Time-Related Dimension, Thematic Focus or Beat",,,1905-09-28T05:00:00+0000,57200,"Phuvipadawat, S., & Murata, T. (2010, August). Breaking news detection and tracking in Twitter. In 2010 IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology (Vol. 3, pp. 120-123). IEEE.",10.1109/WI-IAT.2010.205,"Hu, M., Liu, S., Wei, F., Wu, Y., Stasko, J., & Ma, K. L. (2012, May). Breaking news on twitter. In Proceedings of the SIGCHI Conference on Human Factors in Computing Systems (pp. 2751-2754). ACM.",10.1145/2207676.2208672,"Weitzer, R., & Kubrin, C. E. (2004). Breaking news: How local TV news and real-world conditions affect fear of crime. Justice Quarterly, 21(3), 497-520.",https://doi.org/10.1080/07418820400095881,,,,
DEB2F0C1,Broadcast Journalism,Type of (Distribution) Medium or Channel,,,1970-01-13T05:00:00+0000,12800,"Boyd, A. (2001). Broadcast journalism: techniques of radio and television news. Taylor & Francis.",,"Bliss Jr, E. (2010). Now the news: The story of broadcast journalism. Columbia University Press.",,"Cloud, S., & Olson, L. (1996). The Murrow boys: Pioneers on the front lines of broadcast journalism (p. 448). New York: Houghton Mifflin.",,,,,
AAEA6CD8,Broadsheet Journalism,Motivation or Reporting Style,,,null,207,"Macdonald, M. (1998). Personalisation in current affairs journalism. Javnost-The Public, 5(3), 109-126.",https://doi.org/10.1080/13183222.1998.11008686,"Boyle, R. (2006). Sports journalism: Context and issues. Sage.",,"Radstone, S. (2006). Cultures of confession/cultures of testimony: Turning the subject inside out. In Modern Confessional Writing (pp. 176-189). Routledge.",,,,,
CF6D16F4,Business Journalism,Thematic Focus or Beat,,,1971-11-10T05:00:00+0000,4750,"Kjær, P., & Slaatta, T. (Eds.). (2007). Mediating business: The expansion of business journalism. Copenhagen Business School Press DK.",,"Berkowitz, D. (1993). Work roles and news selection in local TV: Examining the business‐journalism dialectic. Journal of Broadcasting & Electronic Media, 37(1), 67-81.",https://doi.org/10.1080/08838159309364204,"Grafström, M. (2006). The development of Swedish business journalism: Historical roots of an organisational field (Doctoral dissertation, Företagsekonomiska institutionen, Uppsala universitet).",,,,,
8AAF884C,Checkbook Journalism,Place or Locus,,,1975-03-06T05:00:00+0000,465,"Boynton, R. S. (2008). Checkbook journalism revisited: sometimes we owe our sources everything. Columbia Journalism Review, 46(5), 12-15.",,"Pugh, S. C. (1994). Checkbook Journalism, Free Speech, and Fair Trials. U. Pa. L. Rev., 143, 1739.",,"Mengelkoch, L. (1994). When checkbook journalism does God's work. Columbia Journalism Review, 33(4), 35.",,,,,
01EE6049,Celebrity Journalism,Thematic Focus or Beat,,,1983-04-28T05:00:00+0000,1090,"Conboy, M. (2014). Celebrity journalism–An oxymoron? Forms and functions of a genre. Journalism, 15(2), 171-185.",https://doi.org/10.1177/1464884913488722,"de Leon, C. L. P. (2002). Self-exposure: Human-interest Journalism and the Emergence of Celebrity in America, 1890-1940. Univ of North Carolina Press.",,"Cashmore, E. (2014). Celebrity culture. Routledge.",,,,,
36D43B9A,Churnalism,Organization or Economic Model,,Waseem Zakir,2011-02-24T20:00:18+0000,1120,"Jackson, D., & Moloney, K. (2016). Inside churnalism: PR, journalism and power relationships in flux. Journalism Studies, 17(6), 763-780.",https://doi.org/10.1080/1461670X.2015.1017597,"Van Hout, T., & Van Leuven, S. (2016). Investigating ‘churnalism’in real-time news. In The Routledge companion to digital journalism studies (pp. 117-125). Routledge.",,"Knight, M. (2011, September). The origin of stories: How journalists find and create news in an age of social media, competition and churnalism. In Future of Journalism Conference (pp. 8-9).",,,,,
FC37C36F,Citizen Journalism,Audience Relationship,,,2001-07-16T05:00:00+0000,514000,"Allan, S., & Thorsen, E. (Eds.). (2009). Citizen journalism: Global perspectives (Vol. 1). Peter Lang.",,"Goode, L. (2009). Social news, citizen journalism and democracy. New media & society, 11(8), 1287-1305.",https://doi.org/10.1177/1461444809341393,"Hartley, J., & Hartley, J. (1996). Popular reality: Journalism, modernity, popular culture (p. 32). London: Arnold.",,,,,
6C66B0B3,Civic Journalism,Audience Relationship,,,1994-10-03T05:00:00+0000,203000,"Kurpius, D. D. (2002). Sources and civic journalism: Changing patterns of reporting?. Journalism & Mass Communication Quarterly, 79(4), 853-866.",https://doi.org/10.1177/107769900207900406,"Voakes, P. S. (1999). Civic duties: Newspaper journalists' views on public journalism. Journalism & Mass Communication Quarterly, 76(4), 756-774.",https://doi.org/10.1177/107769909907600411,"Massey, B. L. (1998). Civic journalism and nonelite sourcing: Making routine newswork of community connectedness. Journalism & Mass Communication Quarterly, 75(2), 394-407.",https://doi.org/10.1177/107769909807500213,,,,
26BD97C1,Coded Journalism,Technology or Data,,,null,98600,"Cole, R. R., & Bowers, T. A. (1973). Research article productivity of US journalism faculties. Journalism Quarterly, 50(2), 246-254.",https://doi.org/10.1177/107769907305000205,"Lasorsa, D. L., Lewis, S. C., & Holton, A. E. (2012). Normalizing Twitter: Journalism practice in an emerging communication space. Journalism studies, 13(1), 19-36.",https://doi.org/10.1080/1461670X.2011.571825 ,"Fair, J. E. (1988). A meta-research case study of development journalism. Journalism Quarterly, 65(1), 165-170.",https://doi.org/10.1177/107769908806500123,,,,
5960EB8F,Collaborative Journalism,Organization or Economic Model,,,2009-11-16T14:23:20+0000,103000,"Lih, A. (2004). Wikipedia as participatory journalism: Reliable sources? metrics for evaluating collaborative media as a news resource. Nature, 3(1), 1-31.",,"Hermida, A. (2012). Tweets and truth: Journalism as a discipline of collaborative verification. Journalism Practice, 6(5-6), 659-668.",https://doi.org/10.1080/17512786.2012.667269 ,"Dutt, R. J. (2010). The Fiji media decree: A push towards collaborative journalism. Pacific Journalism Review, 16(2), 81.",,,,,
41AE4E35,Commentary Journalism,Motivation or Reporting Style,,,2001-04-29T05:00:00+0000,245000,"Salgado, S., & Strömbäck, J. (2012). Interpretive journalism: A review of concepts, operationalizations and key findings. Journalism, 13(2), 144-161.",https://doi.org/10.1177/1464884911427797,"Black, J., & Barney, R. (1992). "" COMMENTARY"" Journalism Ethics since Janet Cooke. Newspaper Research Journal, 13(4), 2.",,"Hanitzsch, T. (2007). Deconstructing journalism culture: Toward a universal theory. Communication theory, 17(4), 367-385.",https://doi.org/10.1111/j.1468-2885.2007.00303.x ,,,,
9D32BC4E,Community Journalism,"Place or Locus, Audience Relationship",,,1973-11-28T05:00:00+0000,938000,"Lauterer, J. (2006). Community journalism: Relentlessly local. Univ of North Carolina Press.",,"Lowrey, W., Brozana, A., & Mackay, J. B. (2008). Toward a measure of community journalism. Mass Communication and Society, 11(3), 275-299.",https://doi.org/10.1080/15205430701668105 ,"Lauterer, J. (2005). Community journalism: A personal approach. Marion Street Press, Inc..",,,,,
9073B134,Computational Journalism,Technology or Data,,,2011-12-06T22:53:11+0000,27600,"Cohen, S., Hamilton, J. T., & Turner, F. (2011). Computational journalism. Communications of the ACM, 54(10), 66-71.",https://doi.org/10.1145/2001269.2001288,"Anderson, C. W. (2013). Towards a sociology of computational and algorithmic journalism. New media & society, 15(7), 1005-1021.",https://doi.org/10.1177/1461444812465137,"Coddington, M. (2015). Clarifying journalism’s quantitative turn: A typology for evaluating data journalism, computational journalism, and computer-assisted reporting. Digital journalism, 3(3), 331-348.",https://doi.org/10.1080/21670811.2014.976400 ,,,,
08E8F0B4,Confessional Journalism,Motivation or Reporting Style,,,1976-08-08T05:00:00+0000,19200,"Coward, R. (2013). Speaking personally: the rise of subjective and confessional journalism. Macmillan International Higher Education.",,"Coward, R. (2010). Practice review: journalism ethics and confessional journalism. Journalism Practice, 4(2), 224-233.",https://doi.org/10.1080/17512780903523142 ,"Lindgren, M. (2016). Personal narrative journalism and podcasting. Radio Journal: International Studies in Broadcast & Audio Media, 14(1), 23-41.",https://doi.org/10.1386/rjao.14.1.23_1,,,,
39406D64,Confessions Journalism,"Thematic Focus or Beat, Motivation or Reporting Style",,,null,40700,"Mutz, D. (2004). Leading horses to water: Confessions of a Daily Show junkie. Journalism & Mass Communication Educator, 59(1), 40-91.",https://doi.org/10.1177/107769580405900106,"Radstone, S. (2006). Cultures of confession/cultures of testimony: Turning the subject inside out. In Modern Confessional Writing (pp. 176-189). Routledge.",,"Giles, B. (2007). Plowing new ground in journalism education. Nieman Reports, 61(3), 3.",,,,,
6AFC9CB0,Constructive Journalism,Motivation or Reporting Style,,,1979-12-02T05:00:00+0000,77700,"McIntyre, K. E. (2015). Constructive journalism: The effects of positive emotions and solution information in news stories (Doctoral dissertation, The University of North Carolina at Chapel Hill).",,"Kempf, W. (2007). Peace journalism: A tightrope walk between advocacy journalism and constructive conflict coverage. Conflict & communication online, 6(2).",,"Yanqiu, Z., & Matingwina, S. (2016). Constructive journalism: A new journalistic paradigm of Chinese media in Africa. In China’s media and soft power in Africa (pp. 93-105). Palgrave Macmillan, New York.",https://doi.org/10.1057/9781137539670_7,,,,
F562CEAE,Convergence Journalism,Motivation or Reporting Style,Convergent Journalism,,2006-05-15T04:00:00+0000,93600,"Kolodzy, J. (2006). Convergence journalism: Writing and reporting across the news media. Rowman & Littlefield.",,"Kraeplin, C., & Criado, C. A. (2005). Building a case for convergence journalism curriculum. Journalism & Mass Communication Educator, 60(1), 47-56.",https://doi.org/10.1177/107769580506000109,"Erdal, I. J. (2011). Coming to terms with convergence journalism: Cross-media as a theoretical and analytical concept. Convergence, 17(2), 213-223.",https://doi.org/10.1177/1354856510397109,,,,
E82E8A83,Conversational Journalism,Motivation or Reporting Style,,,2015-03-03T03:00:43+0000,33900,"Marchionni, D. (2013). Conversational Journalism in Practice: A Case Study of the Seattle Times’ 2010 Pulitzer Prize for Breaking News Reporting. Digital Journalism, 1(2), 252-269.",https://doi.org/10.1080/21670811.2012.748513 ,"Eckel, L. (2007). Margaret Fuller's Conversational Journalism: New York, London, Rome. Arizona Quarterly: A Journal of American Literature, Culture, and Theory, 63(2), 27-50.", doi:10.1353/arq.2007.0009,"Marchionni, D. (2015). Online story commenting: An experimental test of conversational journalism and trust. Journalism Practice, 9(2), 230-249.",https://doi.org/10.1080/17512786.2014.938943 ,,,,
8D30E9C1,Corporate Sports Journalism,"Thematic Focus or Beat, Motivation or Reporting Style",,,null,88200,"Eitzen, D. S. (Ed.). (2000). Sport in contemporary society: An anthology. Macmillan.",,"L’Etang, J. (2006). Public relations and sport in promotional culture. Public Relations Review, 32(4), 386-394.",https://doi.org/10.1016/j.pubrev.2006.09.006,"Rowe, D. (2007). Sports journalism: Still thetoy department'of the news media?. Journalism, 8(4), 385-405.",https://doi.org/10.1177/1464884907078657,,,,
0C802B15,Cozy Journalism,"Motivation or Reporting Style, Audience Relationship",,Steen Steensen,null,12500,"Steensen, S. (2011). Cozy journalism: The rise of social cohesion as an ideal in online, participatory journalism. Journalism Practice, 5(6), 687-703.",https://doi.org/10.1080/17512786.2011.604243 ,"McEnnis, S. (2016). Following the action: How live bloggers are reimagining the professional ideology of sports journalism. Journalism Practice, 10(8), 967-982.",https://doi.org/10.1080/17512786.2015.1068130 ,"Carey, J. W. (2003). American journalism on, before, and after September 11. In Journalism After September 11 (pp. 89-108). Routledge.",https://doi.org/10.4324/9780203218136,,,,
F6F1A508,Creative Journalism,Motivation or Reporting Style,,,1970-09-28T05:00:00+0000,490000,"Nee, R. C. (2013). Creative destruction: An exploratory study of how digitally native news nonprofits are innovating online journalism practices. International Journal on Media Management, 15(1), 3-22.",,"Kaufman, J. C. (2002). Narrative and paradigmatic thinking styles in creative writing and journalism students. The Journal of Creative Behavior, 36(3), 201-219.",https://doi.org/10.1525/sop.2002.45.4.347,"Gutkind, L. (2012). You can't make this stuff up: The complete guide to writing creative nonfiction--from memoir to literary journalism and everything in between. Da Capo Lifelong Books.",,,,,
4E9C928C,Crowdfunded Journalism,Organization or Economic Model,,,null,1310,"Jian, L., & Shin, J. (2015). Motivations behind donors' contributions to crowdfunded journalism. Mass Communication and Society, 18(2), 165-185.",https://doi.org/10.1080/15205436.2014.911328 ,"Jian, L., & Usher, N. (2014). Crowd-funded journalism. Journal of Computer-Mediated Communication, 19(2), 155-170.",https://doi.org/10.1111/jcc4.12051 ,"Porlezza, C., & Splendore, S. (2016). Accountability and transparency of entrepreneurial journalism: Unresolved ethical issues in crowdfunded journalism projects. Journalism Practice, 10(2), 196-216.",https://doi.org/10.1080/17512786.2015.1124731 ,,,,
3E6952D5,Crowdsourced Journalism,Audience Relationship,,,null,3720,"Aitamurto, T. (2015). Motivation factors in crowdsourced journalism: Social impact, social change, and peer learning. Social Change, and Peer Learning (October 16, 2015). International Journal of Communication, 9, 3523-3543.",,"Aitamurto, T. (2011). The impact of crowdfunding on journalism: Case study of Spot. Us, a platform for community-funded reporting. Journalism practice, 5(4), 429-445.",https://doi.org/10.1080/17512786.2010.551018 ,"Aitamurto, T. (2016). Crowdsourcing as a knowledge-search method in digital journalism: Ruptured ideals and blended responsibility. Digital Journalism, 4(2), 280-297.",https://doi.org/10.1080/21670811.2015.1034807 ,,,,
7A19601C,Crusader Journalism,Motivation or Reporting Style,Crusading Journalism,,1964-02-16T05:00:00+0000,11400,"Tandoc Jr, E. C., & Takahashi, B. (2014). Playing a crusader role or just playing by the rules? Role conceptions and role inconsistencies among environmental journalists. Journalism, 15(7), 889-907.",https://doi.org/10.1177/1464884913501836,"Niblock, S. (2013). Journalism and Compassion: Rewriting an On-Screen Crusader for the Digital Age. In Stieg Larsson’s Millennium Trilogy (pp. 79-97). Palgrave Macmillan, London.",https://doi.org/10.1057/9780230390447_5,"Schults, R. L. (1972). Crusader in Babylon: WT Stead and the Pall Mall Gazette. Univ of Nebraska Pr.",,,,,
